Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wide.diamonds,available,88,18%,4,"Business,Media,Technology",,,
auditory.diamonds,available,88,6%,8,"Entertainment,Technology",,,
attendant.diamonds,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.diamonds,available,86,4%,9,"Arts,Humanities,Science",,,
nude.diamonds,available,86,21%,4,Fashion,,,
adolescent.diamonds,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.diamonds,available,86,25%,6,"Business,Education,Technology",,,
xix.diamonds,available,86,10%,3,Mathematics,,,
indian.diamonds,available,86,28%,6,"Geography,Media",,,
ageing.diamonds,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
renegade.diamonds,available,86,23%,8,Military,,,
alight.diamonds,available,86,10%,6,"Transportation,Travel",,,
aboriginal.diamonds,available,86,8%,10,Humanities,,,
aging.diamonds,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
extempore.diamonds,available,86,3%,9,Entertainment,,,
star.diamonds,available,86,40%,4,"Entertainment,Media,Sports",,,
axial.diamonds,available,86,10%,5,Science,,,
frog.diamonds,available,86,37%,4,"Education,Environment,Media",,,
angular.diamonds,available,86,20%,7,"Engineering,Mathematics",,,
berserk.diamonds,available,86,11%,7,"Arts,Entertainment,Media",,,
remedial.diamonds,available,86,6%,8,Healthcare,,,
engrossing.diamonds,available,86,1%,10,"Entertainment,Media,Technology",,,
inspire.diamonds,available,86,36%,7,"Arts,Education,Humanities",,,
similar.diamonds,available,86,12%,7,"Retail,Technology",,,
cipher.diamonds,available,86,29%,6,Mathematics,,,
xiv.diamonds,available,86,12%,3,Mathematics,,,
attainable.diamonds,available,86,8%,10,"Business,Education",,,
amiss.diamonds,available,84,4%,5,"Business,Law,Media",,,
accessory.diamonds,available,84,9%,9,"Fashion,Retail,Technology",,,
like.diamonds,available,84,29%,4,"General,Retail,Technology",,,
agnostic.diamonds,available,84,8%,8,"Religion,Science",,,
alarm.diamonds,available,84,26%,5,Technology,,,
lenitive.diamonds,available,84,1%,8,"Healthcare,Medicine",,,
before.diamonds,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lord.diamonds,available,84,21%,4,Religion,,,
thirteen.diamonds,available,84,10%,8,Mathematics,,,
sharp.diamonds,available,84,35%,5,"Arts,Fashion",,,
adjustable.diamonds,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thousand.diamonds,available,84,8%,8,Mathematics,,,
twentytwo.diamonds,available,84,10%,10,Mathematics,,,
atlantic.diamonds,available,84,24%,8,Geography,,,
allout.diamonds,available,84,9%,7,"Entertainment,Sports",,,
aleut.diamonds,available,84,3%,5,"Geography,Travel",,,
alive.diamonds,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
fruity.diamonds,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nineteen.diamonds,available,84,8%,8,Mathematics,,,
atomic.diamonds,available,84,35%,6,Science,,,
amateur.diamonds,available,84,18%,7,Sports,,,
souse.diamonds,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.diamonds,available,84,7%,9,Mathematics,,,
deviate.diamonds,available,84,12%,7,"Medicine,Science",,,
allergic.diamonds,available,84,3%,8,"Healthcare,Medicine",,,
acting.diamonds,available,84,12%,6,Entertainment,,,
aggressive.diamonds,available,84,6%,10,"Business,Law,Sports",,,
nutritive.diamonds,available,84,2%,9,"Food and Beverage,Healthcare",,,
emotive.diamonds,available,84,10%,7,"Arts,Entertainment",,,
palliative.diamonds,available,84,6%,10,"Healthcare,Medicine",,,
wacky.diamonds,available,84,10%,5,Entertainment,,,
twentyone.diamonds,available,84,13%,10,Mathematics,,,
grand.diamonds,available,84,25%,5,"Finance,General",,,
buggy.diamonds,available,84,17%,5,"Automotive,Technology,Travel",,,
hopeful.diamonds,available,84,10%,7,Travel,,,
fourteen.diamonds,available,84,8%,8,Mathematics,,,
dreadful.diamonds,available,82,5%,8,Entertainment,,,
arithmetic.diamonds,available,82,7%,10,"Engineering,Mathematics,Science",,,
allowable.diamonds,available,82,1%,9,"Business,Law",,,
abroach.diamonds,available,82,1%,7,Food and Beverage,,,
progress.diamonds,available,82,31%,8,"Business,Education,General,Healthcare",,,
abenaki.diamonds,available,82,3%,7,Geography,,,
alabaster.diamonds,available,82,8%,9,"Construction,Retail",,,
asian.diamonds,available,82,21%,5,Military,,,
alate.diamonds,available,82,2%,5,"Science,Technology",,,
absorbent.diamonds,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.diamonds,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.diamonds,available,82,3%,8,General,,,
amalgamate.diamonds,available,82,5%,10,Manufacturing,,,
stark.diamonds,available,82,37%,5,"Arts,Fashion,Media",,,
glittering.diamonds,available,82,5%,10,"Arts,Fashion",,,
attractive.diamonds,available,82,7%,10,"Fashion,Hospitality,Retail",,,
dozen.diamonds,available,82,10%,5,Mathematics,,,
ailing.diamonds,available,82,3%,6,"Healthcare,Medicine",,,
fivesome.diamonds,available,82,1%,8,Sports,,,
cleansing.diamonds,available,82,4%,9,Health and Fitness,,,
altered.diamonds,available,82,10%,7,"Medicine,Science",,,
enliven.diamonds,available,82,11%,7,"Arts,Health and Fitness",,,
enduring.diamonds,available,82,9%,8,"Health and Fitness,Religion",,,
alluvial.diamonds,available,82,4%,8,"Geography,Mining",,,
austrian.diamonds,available,82,11%,8,"Geography,Travel",,,
impromptu.diamonds,available,82,16%,9,Entertainment,,,
agrarian.diamonds,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.diamonds,available,82,10%,6,Mathematics,,,
aryan.diamonds,available,82,14%,5,Humanities,,,
audile.diamonds,available,82,3%,6,"Entertainment,Technology",,,
gleaming.diamonds,available,82,4%,8,"Arts,Fashion",,,
armenian.diamonds,available,82,11%,8,"Geography,Humanities",,,
abkhaz.diamonds,available,82,2%,6,Geography,,,
albanian.diamonds,available,82,14%,8,"Geography,Travel",,,
perpetual.diamonds,available,82,25%,9,"Engineering,Science,Technology",,,
silly.diamonds,available,82,21%,5,"Entertainment,Media",,,
sexy.diamonds,available,82,28%,4,"Entertainment,Fashion",,,
anti.diamonds,available,82,29%,4,Politics,,,
amok.diamonds,available,81,11%,4,General,,,
bucolic.diamonds,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.diamonds,available,80,5%,7,"Hospitality,Retail",,,
assertable.diamonds,available,80,1%,10,Law,,,
appetizing.diamonds,available,80,3%,10,"Food and Beverage,Hospitality",,,
over.diamonds,available,80,23%,4,"Business,General,Media,Technology",,,
genial.diamonds,available,80,15%,6,"Hospitality,Retail",,,
seventh.diamonds,available,80,10%,7,Mathematics,,,
sequent.diamonds,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
sanative.diamonds,available,80,2%,8,Healthcare,,,
alike.diamonds,available,80,8%,5,"Business,Education,General,Media",,,
aide.diamonds,available,80,15%,4,Business,,,
forty.diamonds,available,80,9%,5,Mathematics,,,
dorsal.diamonds,available,80,6%,6,"Medicine,Science",,,
crucial.diamonds,available,80,17%,7,"Business,Technology",,,
capable.diamonds,available,80,13%,7,"Business,Education,Technology",,,
alterable.diamonds,available,80,2%,9,Business,,,
yard.diamonds,available,80,25%,4,"Construction,General",,,
worshipful.diamonds,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.diamonds,available,80,12%,6,Mathematics,,,
nutritious.diamonds,available,80,4%,10,"Food and Beverage,Healthcare",,,
superstar.diamonds,available,80,19%,9,Entertainment,,,
gone.diamonds,available,80,14%,4,"Business,Healthcare,Media",,,
alveolar.diamonds,available,80,1%,8,Healthcare,,,
first.diamonds,available,80,34%,5,"General,Mathematics",,,
astral.diamonds,available,80,32%,6,Science,,,
advisory.diamonds,available,80,17%,8,"Business,Education,Healthcare",,,
angelic.diamonds,available,80,13%,7,"Arts,Religion",,,
ancestral.diamonds,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.diamonds,available,80,4%,9,"Education,Healthcare",,,
absurd.diamonds,available,80,17%,6,"Arts,Entertainment,Media",,,
anxiolytic.diamonds,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
horseback.diamonds,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
abundant.diamonds,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.diamonds,available,80,21%,4,Entertainment,,,
nine.diamonds,available,80,24%,4,"General,Mathematics",,,
absorbable.diamonds,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.diamonds,available,80,30%,3,"Business,Education,Technology",,,
flickering.diamonds,available,80,2%,10,Entertainment,,,
able.diamonds,available,80,29%,4,"Business,Education,General,Technology",,,
some.diamonds,available,80,32%,4,"Business,Media,Retail",,,
affable.diamonds,available,80,5%,7,"Hospitality,Retail",,,
fine.diamonds,available,80,27%,4,"Business,General,Retail",,,
baggy.diamonds,available,80,6%,5,Fashion,,,
goon.diamonds,available,80,30%,5,"Business,Education,Healthcare",,,
acceptable.diamonds,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.diamonds,available,78,9%,8,"Business,Law",,,
accepted.diamonds,available,78,6%,8,"Business,Education,Technology",,,
arawak.diamonds,available,78,5%,6,Agriculture,,,
airborne.diamonds,available,78,14%,8,"Aviation,Military",,,
abounding.diamonds,available,78,2%,9,Agriculture,,,
accidental.diamonds,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ambient.diamonds,available,78,26%,7,Technology,,,
appealing.diamonds,available,78,3%,9,Retail,,,
wealthy.diamonds,available,78,19%,7,"Finance,Retail",,,
low.diamonds,available,78,20%,3,"Business,Finance",,,
dormant.diamonds,available,78,5%,7,"Medicine,Science",,,
grownup.diamonds,available,78,5%,7,"Education,Healthcare,Science",,,
ascetic.diamonds,available,78,5%,7,Religion,,,
abkhasian.diamonds,available,78,1%,9,Geography,,,
aramaic.diamonds,available,78,3%,7,Agriculture,,,
antecedent.diamonds,available,78,4%,10,Law,,,
andante.diamonds,available,78,9%,7,General,,,
absorptive.diamonds,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
stellar.diamonds,resell,78,42%,7,"Entertainment,Media,Technology",11/08/2023 18:24,11/08/2026 18:24,"Spaceship, Inc."
auricular.diamonds,available,78,2%,9,Medicine,,,
abkhazian.diamonds,available,78,1%,9,Geography,,,
important.diamonds,available,78,12%,9,"Business,Education",,,
asexual.diamonds,available,78,4%,7,Science,,,
alone.diamonds,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
artistic.diamonds,available,78,20%,8,Entertainment,,,
accessible.diamonds,available,78,21%,10,"Healthcare,Retail,Technology",,,
obscure.diamonds,available,78,15%,7,Humanities,,,
adjacent.diamonds,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.diamonds,available,78,9%,5,"Arts,Religion",,,
foreign.diamonds,available,78,11%,7,"Science,Technology",,,
mass.diamonds,available,78,26%,4,"Engineering,General,Science",,,
approach.diamonds,available,78,13%,8,Business,,,
sixtynine.diamonds,available,78,8%,10,Mathematics,,,
adorable.diamonds,available,78,9%,8,"Entertainment,Fashion,Retail",,,
load.diamonds,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
recognized.diamonds,available,78,3%,10,"Business,Education,Technology",,,
acceptant.diamonds,available,78,1%,9,"Education,Healthcare",,,
recognised.diamonds,available,78,3%,10,"Business,Education,Technology",,,
invigorate.diamonds,available,78,8%,10,"Health and Fitness,Sports",,,
aramean.diamonds,available,78,2%,7,Agriculture,,,
athletic.diamonds,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.diamonds,available,78,8%,10,Mathematics,,,
awol.diamonds,available,78,12%,4,Military,,,
available.diamonds,available,78,17%,9,"Retail,Technology",,,
adrenal.diamonds,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.diamonds,available,78,16%,8,"Engineering,Mathematics,Science",,,
responsive.diamonds,available,78,16%,10,"Technology,Telecommunications",,,
improvise.diamonds,available,76,4%,9,Entertainment,,,
arcadian.diamonds,available,76,10%,8,"Agriculture,Hospitality",,,
authentic.diamonds,available,76,23%,9,"Fashion,Hospitality,Retail",,,
amerind.diamonds,available,76,2%,7,Geography,,,
acoustic.diamonds,available,76,14%,8,Science,,,
brave.diamonds,available,76,41%,5,"Military,Sports",,,
angolan.diamonds,available,76,3%,7,Geography,,,
amino.diamonds,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
energizing.diamonds,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
counter.diamonds,available,76,20%,7,"Business,General,Retail",,,
andean.diamonds,available,76,6%,6,Geography,,,
equivocal.diamonds,available,76,3%,9,Law,,,
aquatic.diamonds,available,76,13%,7,"Agriculture,Environment",,,
resultant.diamonds,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
agog.diamonds,available,76,5%,4,"Arts,Entertainment,Media",,,
addable.diamonds,available,76,3%,7,"Engineering,Mathematics,Science",,,
galling.diamonds,available,76,2%,7,"Entertainment,Media",,,
pastoral.diamonds,available,76,7%,8,"Agriculture,Hospitality",,,
adaptive.diamonds,available,76,28%,8,"Business,Education,Technology",,,
connect.diamonds,available,76,45%,7,Engineering,,,
threed.diamonds,available,76,7%,7,Technology,,,
obscene.diamonds,available,76,5%,7,"Entertainment,Media",,,
ahead.diamonds,available,76,23%,5,"Business,Sports,Technology",,,
alaskan.diamonds,available,76,9%,7,"Geography,Travel",,,
thousandth.diamonds,available,76,1%,10,Mathematics,,,
askance.diamonds,available,76,3%,7,Energy,,,
eighteen.diamonds,available,76,7%,8,Mathematics,,,
gaping.diamonds,available,76,2%,6,Healthcare,,,
atypical.diamonds,available,76,25%,8,Science,,,
archaic.diamonds,available,76,9%,7,Humanities,,,
thirteenth.diamonds,available,76,3%,10,Mathematics,,,
back.diamonds,available,76,20%,4,"Business,General,Media,Technology",,,
auxiliary.diamonds,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
animated.diamonds,available,76,10%,8,"Arts,Entertainment,Media",,,
adherent.diamonds,available,76,5%,8,"Politics,Religion",,,
adaptable.diamonds,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.diamonds,available,76,2%,10,Mathematics,,,
ventral.diamonds,available,76,4%,7,Science,,,
toad.diamonds,available,76,13%,4,General,,,
awful.diamonds,available,76,13%,5,Entertainment,,,
fifteenth.diamonds,available,76,2%,9,Mathematics,,,
nineteenth.diamonds,available,76,3%,10,Mathematics,,,
ague.diamonds,available,76,1%,4,"Geography,Medicine,Science",,,
autonomous.diamonds,available,76,30%,10,Technology,,,
adipose.diamonds,available,76,2%,7,"Healthcare,Science",,,
sandy.diamonds,available,76,16%,5,Geography,,,
allegretto.diamonds,available,76,3%,10,Arts,,,
hundredth.diamonds,available,76,1%,9,Mathematics,,,
arboreal.diamonds,available,76,7%,8,Agriculture,,,
askant.diamonds,available,76,3%,6,Entertainment,,,
avian.diamonds,available,76,10%,5,Science,,,
autotelic.diamonds,available,76,6%,9,Humanities,,,
incidental.diamonds,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
antiviral.diamonds,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adhesive.diamonds,available,76,8%,8,"Construction,Manufacturing,Technology",,,
awaken.diamonds,available,76,25%,6,Health and Fitness,,,
agnate.diamonds,available,76,2%,6,Humanities,,,
altogether.diamonds,available,76,6%,10,"Business,Law",,,
sedative.diamonds,available,76,2%,8,Medicine,,,
firstrate.diamonds,available,76,6%,10,Business,,,
endemic.diamonds,available,76,7%,7,Healthcare,,,
ancillary.diamonds,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
arouse.diamonds,available,74,5%,6,Health and Fitness,,,
argentine.diamonds,available,74,2%,9,Science,,,
single.diamonds,available,74,19%,6,Sports,,,
angulate.diamonds,available,74,1%,8,"Engineering,Mathematics",,,
choice.diamonds,available,74,29%,6,"General,Retail",,,
achievable.diamonds,available,74,5%,10,"Business,Education,Technology",,,
