Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.diamonds,available,92,3%,9,Mathematics,,,
abroad.diamonds,available,92,12%,6,"Hospitality,Travel",,,
exemplary.diamonds,available,92,5%,9,"Business,Education,Healthcare",,,
gripping.diamonds,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.diamonds,available,90,9%,9,Healthcare,,,
endearing.diamonds,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.diamonds,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.diamonds,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.diamonds,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.diamonds,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.diamonds,available,90,1%,8,"Medicine,Science",,,
activist.diamonds,available,88,12%,8,"Humanities,Politics",,,
proficient.diamonds,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.diamonds,available,88,23%,5,Mathematics,,,
ace.diamonds,available,88,34%,3,Sports,,,
adlib.diamonds,available,88,7%,6,Entertainment,,,
sixteen.diamonds,available,88,10%,7,Mathematics,,,
ten.diamonds,available,88,27%,3,"General,Mathematics",,,
hundred.diamonds,available,88,13%,7,Mathematics,,,
actionable.diamonds,available,88,13%,10,"Business,Law",,,
twelve.diamonds,available,88,18%,6,"General,Mathematics",,,
fifteen.diamonds,available,88,13%,7,Mathematics,,,
eleven.diamonds,available,88,32%,6,Mathematics,,,
wide.diamonds,available,88,18%,4,"Business,Media,Technology",,,
attendant.diamonds,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.diamonds,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.diamonds,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.diamonds,available,86,25%,6,"Business,Education,Technology",,,
xix.diamonds,available,86,10%,3,Mathematics,,,
aboriginal.diamonds,available,86,10%,10,Humanities,,,
extempore.diamonds,available,86,3%,9,Entertainment,,,
star.diamonds,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.diamonds,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.diamonds,available,86,29%,6,Mathematics,,,
xiv.diamonds,available,86,12%,3,Mathematics,,,
accessory.diamonds,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.diamonds,available,84,10%,8,Mathematics,,,
sharp.diamonds,available,84,34%,5,"Arts,Fashion",,,
adjustable.diamonds,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.diamonds,available,84,8%,8,Mathematics,,,
twentytwo.diamonds,available,84,10%,10,Mathematics,,,
nineteen.diamonds,available,84,8%,8,Mathematics,,,
seventeen.diamonds,available,84,7%,9,Mathematics,,,
deviate.diamonds,available,84,12%,7,"Medicine,Science",,,
acting.diamonds,available,84,12%,6,Entertainment,,,
twentyone.diamonds,available,84,13%,10,Mathematics,,,
grand.diamonds,available,84,25%,5,"Finance,General",,,
fourteen.diamonds,available,84,8%,8,Mathematics,,,
abroach.diamonds,available,82,1%,7,Food and Beverage,,,
abenaki.diamonds,available,82,2%,7,Geography,,,
absorbent.diamonds,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.diamonds,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.diamonds,available,82,10%,5,Mathematics,,,
fivesome.diamonds,available,82,1%,8,Sports,,,
cleansing.diamonds,available,82,3%,9,Health and Fitness,,,
altered.diamonds,available,82,9%,7,"Medicine,Science",,,
enduring.diamonds,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.diamonds,available,82,16%,9,Entertainment,,,
decade.diamonds,available,82,10%,6,Mathematics,,,
abkhaz.diamonds,available,82,1%,6,Geography,,,
seventh.diamonds,available,80,10%,7,Mathematics,,,
sequent.diamonds,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.diamonds,available,80,9%,5,Mathematics,,,
dorsal.diamonds,available,80,6%,6,"Medicine,Science",,,
capable.diamonds,available,80,12%,7,"Business,Education,Technology",,,
yard.diamonds,available,80,25%,4,"Construction,General",,,
worshipful.diamonds,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.diamonds,available,80,12%,6,Mathematics,,,
superstar.diamonds,available,80,18%,9,Entertainment,,,
first.diamonds,available,80,34%,5,"General,Mathematics",,,
adoptable.diamonds,available,80,3%,9,"Education,Healthcare",,,
absurd.diamonds,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.diamonds,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.diamonds,available,80,21%,4,Entertainment,,,
nine.diamonds,available,80,24%,4,"General,Mathematics",,,
absorbable.diamonds,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.diamonds,available,80,30%,3,"Business,Education,Technology",,,
able.diamonds,available,80,29%,4,"Business,Education,General,Technology",,,
some.diamonds,available,80,32%,4,"Business,Media,Retail",,,
acceptable.diamonds,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.diamonds,available,78,9%,8,"Business,Law",,,
accepted.diamonds,available,78,6%,8,"Business,Education,Technology",,,
abounding.diamonds,available,78,2%,9,Agriculture,,,
accidental.diamonds,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.diamonds,available,78,20%,3,"Business,Finance",,,
dormant.diamonds,available,78,4%,7,"Medicine,Science",,,
abkhasian.diamonds,available,78,1%,9,Geography,,,
absorptive.diamonds,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.diamonds,available,78,1%,9,Geography,,,
accessible.diamonds,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.diamonds,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.diamonds,available,78,8%,10,Mathematics,,,
adorable.diamonds,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.diamonds,available,78,3%,10,"Business,Education,Technology",,,
acceptant.diamonds,available,78,1%,9,"Education,Healthcare",,,
recognised.diamonds,available,78,3%,10,"Business,Education,Technology",,,
athletic.diamonds,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.diamonds,available,78,8%,10,Mathematics,,,
adrenal.diamonds,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.diamonds,available,78,16%,8,"Engineering,Mathematics,Science",,,
improvise.diamonds,available,76,4%,9,Entertainment,,,
acoustic.diamonds,available,76,14%,8,Science,,,
energizing.diamonds,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.diamonds,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.diamonds,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.diamonds,available,76,28%,8,"Business,Education,Technology",,,
threed.diamonds,available,76,7%,7,Technology,,,
obscene.diamonds,available,76,5%,7,"Entertainment,Media",,,
thousandth.diamonds,available,76,1%,10,Mathematics,,,
eighteen.diamonds,available,76,7%,8,Mathematics,,,
thirteenth.diamonds,available,76,3%,10,Mathematics,,,
auxiliary.diamonds,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.diamonds,available,76,4%,8,"Politics,Religion",,,
adaptable.diamonds,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.diamonds,available,76,2%,10,Mathematics,,,
ventral.diamonds,available,76,3%,7,Science,,,
fifteenth.diamonds,available,76,2%,9,Mathematics,,,
nineteenth.diamonds,available,76,3%,10,Mathematics,,,
ague.diamonds,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.diamonds,available,76,2%,7,"Healthcare,Science",,,
hundredth.diamonds,available,76,1%,9,Mathematics,,,
incidental.diamonds,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.diamonds,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.diamonds,available,76,6%,10,Business,,,
ancillary.diamonds,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
single.diamonds,available,74,19%,6,Sports,,,
achievable.diamonds,available,74,4%,10,"Business,Education,Technology",,,
mavin.diamonds,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.diamonds,available,74,16%,8,"Medicine,Science",,,
sensation.diamonds,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.diamonds,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.diamonds,available,74,6%,8,"Medicine,Science",,,
playing.diamonds,available,74,12%,7,Entertainment,,,
broad.diamonds,available,74,13%,5,"Entertainment,General,Media",,,
admirable.diamonds,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.diamonds,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.diamonds,available,74,1%,10,"Business,Education,Technology",,,
acuate.diamonds,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.diamonds,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.diamonds,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.diamonds,available,74,4%,10,"Business,Education,Technology",,,
skilful.diamonds,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.diamonds,available,74,25%,5,"Medicine,Science",,,
accepting.diamonds,available,74,3%,9,"Education,Healthcare",,,
cleared.diamonds,available,74,7%,7,"Healthcare,Law,Transportation",,,
deep.diamonds,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.diamonds,available,72,28%,3,Mathematics,,,
ninetieth.diamonds,available,72,1%,9,Mathematics,,,
lovely.diamonds,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.diamonds,available,72,9%,8,Healthcare,,,
sixtieth.diamonds,available,72,1%,8,Mathematics,,,
ternary.diamonds,available,72,7%,7,Mathematics,,,
adiabatic.diamonds,available,72,3%,9,"Engineering,Science",,,
improvize.diamonds,available,72,1%,9,Entertainment,,,
accustomed.diamonds,available,72,1%,10,"Business,Education,Humanities",,,
adonic.diamonds,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.diamonds,available,72,2%,7,"Business,Technology",,,
existent.diamonds,available,72,3%,8,"Mathematics,Science",,,
champion.diamonds,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.diamonds,available,72,4%,6,Healthcare,,,
adaptative.diamonds,available,72,1%,10,"Business,Education,Technology",,,
absolutist.diamonds,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.diamonds,available,72,1%,10,Mathematics,,,
accusative.diamonds,available,72,0%,10,"Humanities,Law",,,
adjunctive.diamonds,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.diamonds,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.diamonds,available,72,13%,4,Sports,,,
adjectival.diamonds,available,72,1%,10,Education,,,
abloom.diamonds,available,72,5%,6,Agriculture,,,
absorbed.diamonds,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.diamonds,available,72,1%,9,Mathematics,,,
ablaze.diamonds,available,72,6%,6,Entertainment,,,
tiptop.diamonds,available,70,24%,6,Fashion,,,
recumbent.diamonds,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.diamonds,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.diamonds,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.diamonds,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.diamonds,available,70,3%,9,"Entertainment,Sports",,,
offhand.diamonds,available,70,2%,7,Entertainment,,,
abradant.diamonds,available,70,1%,8,"Construction,Manufacturing",,,
skillful.diamonds,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.diamonds,available,70,4%,10,Religion,,,
miserable.diamonds,available,70,4%,9,Humanities,,,
practiced.diamonds,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.diamonds,available,70,6%,8,"Entertainment,Media",,,
stillborn.diamonds,available,70,2%,9,"Medicine,Science",,,
acuminate.diamonds,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.diamonds,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.diamonds,available,70,38%,5,Mathematics,,,
abulic.diamonds,available,70,1%,6,Medicine,,,
adored.diamonds,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.diamonds,available,70,3%,10,"Business,Education,General,Technology",,,
overseas.diamonds,available,68,12%,8,"Hospitality,Travel",,,
ennead.diamonds,available,68,5%,6,Mathematics,,,
activating.diamonds,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.diamonds,available,68,1%,7,Mathematics,,,
achaian.diamonds,available,68,2%,7,Humanities,,,
aculeate.diamonds,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.diamonds,available,68,1%,8,Mathematics,,,
abnaki.diamonds,available,68,1%,6,Geography,,,
abkhas.diamonds,available,68,0%,6,Geography,,,
licenced.diamonds,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.diamonds,available,68,3%,8,Science,,,
acerate.diamonds,available,68,1%,7,Science,,,
aberdonian.diamonds,available,68,1%,10,Geography,,,
aroused.diamonds,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.diamonds,available,68,0%,8,Medicine,,,
vindicated.diamonds,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.diamonds,available,68,2%,7,Humanities,,,
ane.diamonds,available,68,12%,3,Mathematics,,,
stygian.diamonds,available,68,5%,7,Humanities,,,
octonary.diamonds,available,68,1%,8,Mathematics,,,
disciple.diamonds,available,68,14%,8,"Education,Religion",,,
septenary.diamonds,available,68,2%,9,Mathematics,,,
accredited.diamonds,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.diamonds,available,68,1%,8,Mathematics,,,
scurvy.diamonds,available,68,3%,6,Humanities,,,
licensed.diamonds,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.diamonds,available,68,4%,8,Sports,,,
decorated.diamonds,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.diamonds,available,68,1%,9,Mathematics,,,
threesome.diamonds,available,68,5%,9,Entertainment,,,
clv.diamonds,available,66,10%,3,Mathematics,,,
latest.diamonds,available,66,18%,6,Technology,,,
deuce.diamonds,available,66,8%,5,Sports,,,
eighty.diamonds,available,66,6%,6,Mathematics,,,
fifty.diamonds,available,66,13%,5,Mathematics,,,
xxv.diamonds,available,66,6%,3,Mathematics,,,
xiii.diamonds,available,66,9%,4,Mathematics,,,
xxi.diamonds,available,66,10%,3,Mathematics,,,
xii.diamonds,available,66,10%,3,Mathematics,,,
accessary.diamonds,available,66,1%,9,"Business,Law,Technology",,,
xxvi.diamonds,available,66,3%,4,Mathematics,,,
adopted.diamonds,available,66,4%,7,"Education,Healthcare",,,
xviii.diamonds,available,66,4%,5,Mathematics,,,
exonerated.diamonds,available,66,2%,10,"Humanities,Law,Politics",,,
maven.diamonds,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acrobatic.diamonds,available,66,4%,9,"Entertainment,Sports",,,
tenner.diamonds,available,66,4%,6,Finance,,,
performing.diamonds,available,66,6%,10,Entertainment,,,
teenager.diamonds,available,66,4%,8,"Education,Entertainment,Healthcare",,,
abstinent.diamonds,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.diamonds,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.diamonds,available,66,7%,7,"Entertainment,Media,Technology",,,
four.diamonds,available,66,27%,4,Mathematics,,,
according.diamonds,available,66,3%,9,"Business,Education,Technology",,,
ninety.diamonds,available,66,11%,6,Mathematics,,,
xvi.diamonds,available,66,4%,3,Mathematics,,,
thirty.diamonds,available,66,7%,6,Mathematics,,,
century.diamonds,available,66,17%,7,Education,,,
xvii.diamonds,available,66,5%,4,Mathematics,,,
onec.diamonds,available,66,6%,5,Mathematics,,,
six.diamonds,available,66,26%,3,Mathematics,,,
acervate.diamonds,available,66,1%,8,Science,,,
xxii.diamonds,available,66,6%,4,Mathematics,,,
sextet.diamonds,available,66,2%,6,Entertainment,,,
acappella.diamonds,available,66,6%,10,Entertainment,,,
modish.diamonds,available,66,5%,6,Fashion,,,
nondrinker.diamonds,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.diamonds,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.diamonds,available,64,3%,9,"Arts,Entertainment",,,
adagio.diamonds,available,64,14%,6,Entertainment,,,
aflame.diamonds,available,64,3%,6,Entertainment,,,
ccc.diamonds,available,64,38%,3,Mathematics,,,
deviant.diamonds,available,64,12%,7,"Medicine,Science",,,
astringent.diamonds,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.diamonds,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.diamonds,available,64,2%,8,Science,,,
rising.diamonds,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
twodozen.diamonds,available,62,1%,9,Mathematics,,,
longdozen.diamonds,available,62,1%,10,Mathematics,,,
fortyfour.diamonds,available,62,6%,10,Mathematics,,,
quartet.diamonds,available,62,7%,7,"Arts,Entertainment",,,
activation.diamonds,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.diamonds,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.diamonds,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.diamonds,available,62,1%,10,Mathematics,,,
accusing.diamonds,available,62,1%,8,Law,,,
eleventh.diamonds,available,62,5%,8,Mathematics,,,
nail.diamonds,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accrued.diamonds,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.diamonds,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.diamonds,available,62,15%,3,Science,,,
chiliad.diamonds,available,62,2%,7,Mathematics,,,
pungent.diamonds,available,62,1%,7,Food and Beverage,,,
activistic.diamonds,available,62,1%,10,"Humanities,Politics",,,
adjuvant.diamonds,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.diamonds,available,62,1%,8,"Education,Healthcare",,,
aborigine.diamonds,available,62,1%,9,Humanities,,,
sixteenth.diamonds,available,62,1%,9,Mathematics,,,
troika.diamonds,available,62,8%,6,Politics,,,
exculpated.diamonds,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.diamonds,available,62,5%,6,"Food and Beverage,Science",,,
roughly.diamonds,available,62,3%,7,"Business,Media,Technology",,,
playacting.diamonds,available,62,1%,10,Entertainment,,,
aufait.diamonds,available,62,3%,7,"Fashion,Media",,,
cumulative.diamonds,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.diamonds,available,62,1%,10,"Education,Healthcare,Law",,,
xcl.diamonds,available,60,5%,3,Mathematics,,,
abstemious.diamonds,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.diamonds,available,60,1%,4,Mathematics,,,
cxx.diamonds,available,60,9%,3,Mathematics,,,
cxv.diamonds,available,60,4%,3,Mathematics,,,
clxx.diamonds,available,60,2%,4,Mathematics,,,
octet.diamonds,available,60,12%,5,Arts,,,
clxxx.diamonds,available,60,1%,5,Mathematics,,,
paunchy.diamonds,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.diamonds,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.diamonds,available,60,7%,10,Mathematics,,,
cxl.diamonds,available,60,7%,3,Mathematics,,,
abashed.diamonds,available,60,1%,7,Humanities,,,
cxxx.diamonds,available,60,3%,4,Mathematics,,,
idolized.diamonds,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.diamonds,available,60,1%,4,Mathematics,,,
adnate.diamonds,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.diamonds,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.diamonds,available,60,13%,5,Mathematics,,,
adnexal.diamonds,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.diamonds,available,60,4%,8,Education,,,
clx.diamonds,available,60,8%,3,Mathematics,,,
cautionary.diamonds,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.diamonds,available,60,1%,9,"Education,Healthcare",,,
clxxv.diamonds,available,60,1%,5,Mathematics,,,
cxlv.diamonds,available,60,2%,4,Mathematics,,,
cxxxv.diamonds,available,60,1%,5,Mathematics,,,
thou.diamonds,available,60,7%,4,Mathematics,,,
aboveboard.diamonds,available,60,5%,10,"Business,Law",,,
idolised.diamonds,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.diamonds,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.diamonds,available,58,5%,6,Mathematics,,,
eighter.diamonds,available,58,2%,7,Mathematics,,,
sextuplet.diamonds,available,58,1%,9,Healthcare,,,
lxxviii.diamonds,available,58,1%,7,Mathematics,,,
acetic.diamonds,available,58,1%,6,"Food and Beverage,Science",,,
adient.diamonds,available,58,4%,6,"Medicine,Science",,,
sixer.diamonds,available,58,5%,5,Sports,,,
hexad.diamonds,available,58,5%,5,Mathematics,,,
enwrapped.diamonds,available,58,0%,9,"Entertainment,Fashion,Media",,,
pentad.diamonds,available,58,3%,6,Mathematics,,,
heptad.diamonds,available,58,2%,6,Mathematics,,,
acyclic.diamonds,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.diamonds,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.diamonds,available,58,7%,4,Healthcare,,,
twelfth.diamonds,available,58,2%,7,Mathematics,,,
seventy.diamonds,available,58,7%,7,Mathematics,,,
abandoned.diamonds,available,58,10%,9,"Construction,Real Estate",,,
offhanded.diamonds,available,58,1%,9,Entertainment,,,
actuarial.diamonds,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.diamonds,available,58,5%,9,Mathematics,,,
abused.diamonds,available,58,5%,6,"Healthcare,Law",,,
abuzz.diamonds,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.diamonds,available,58,4%,8,Media,,,
octad.diamonds,available,58,5%,5,Mathematics,,,
addressed.diamonds,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourth.diamonds,available,58,13%,6,Mathematics,,,
alacarte.diamonds,available,58,11%,10,Food and Beverage,,,
accretive.diamonds,available,58,6%,9,"Banking,Finance,Insurance",,,
adhoc.diamonds,available,58,24%,6,"Business,Engineering,Technology",,,
niner.diamonds,available,58,5%,5,Mathematics,,,
linear.diamonds,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourscore.diamonds,available,58,4%,9,Mathematics,,,
lxxx.diamonds,available,58,2%,4,Mathematics,,,
closeto.diamonds,available,58,3%,8,"Business,Media,Technology",,,
justabout.diamonds,available,58,3%,10,"Business,Media,Technology",,,
centesimal.diamonds,available,58,1%,10,Mathematics,,,
adjustive.diamonds,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.diamonds,available,58,12%,5,Mathematics,,,
quintet.diamonds,available,58,8%,7,"Arts,Entertainment",,,
accented.diamonds,available,58,3%,8,"Arts,Entertainment",,,
cypher.diamonds,available,58,28%,6,Mathematics,,,
addible.diamonds,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.diamonds,available,58,3%,10,"Fashion,Media",,,
xxxvi.diamonds,available,56,1%,5,Mathematics,,,
xxxi.diamonds,available,56,8%,4,Mathematics,,,
abdominous.diamonds,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.diamonds,available,56,8%,10,Mathematics,,,
addled.diamonds,available,56,2%,6,Entertainment,,,
aone.diamonds,available,56,15%,5,Food and Beverage,,,
xlvii.diamonds,available,56,2%,5,Mathematics,,,
xliii.diamonds,available,56,1%,5,Mathematics,,,
xxvii.diamonds,available,56,3%,5,Mathematics,,,
xxiii.diamonds,available,56,4%,5,Mathematics,,,
fiftyone.diamonds,available,56,8%,9,Mathematics,,,
xxxviii.diamonds,available,56,1%,7,Mathematics,,,
xlii.diamonds,available,56,5%,4,Mathematics,,,
terzetto.diamonds,available,56,3%,8,Arts,,,
lii.diamonds,available,56,7%,3,Mathematics,,,
xxxii.diamonds,available,56,1%,5,Mathematics,,,
xxxiii.diamonds,available,56,2%,6,Mathematics,,,
xli.diamonds,available,56,5%,3,Mathematics,,,
lvi.diamonds,available,56,8%,3,Mathematics,,,
fortyone.diamonds,available,56,5%,9,Mathematics,,,
fiftysix.diamonds,available,56,4%,9,Mathematics,,,
xlviii.diamonds,available,56,1%,6,Mathematics,,,
admissive.diamonds,available,56,1%,9,"Education,Healthcare,Hospitality",,,
liii.diamonds,available,56,4%,4,Mathematics,,,
xxiv.diamonds,available,56,5%,4,Mathematics,,,
ilx.diamonds,available,56,6%,3,Mathematics,,,
xxix.diamonds,available,56,4%,4,Mathematics,,,
xxxvii.diamonds,available,56,2%,6,Mathematics,,,
fiftyfour.diamonds,available,56,4%,10,Mathematics,,,
fortynine.diamonds,available,56,3%,10,Mathematics,,,
appressed.diamonds,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiv.diamonds,available,56,1%,5,Mathematics,,,
admittable.diamonds,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.diamonds,available,56,1%,10,Mathematics,,,
