Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xliii.diamonds,available,56,1%,5,Mathematics,,,
xxvii.diamonds,available,56,3%,5,Mathematics,,,
xxiii.diamonds,available,56,5%,5,Mathematics,,,
fiftyone.diamonds,available,56,7%,9,Mathematics,,,
xxxviii.diamonds,available,56,1%,7,Mathematics,,,
xlii.diamonds,available,56,5%,4,Mathematics,,,
lii.diamonds,available,56,7%,3,Mathematics,,,
xxxii.diamonds,available,56,1%,5,Mathematics,,,
xxxiii.diamonds,available,56,2%,6,Mathematics,,,
xli.diamonds,available,56,5%,3,Mathematics,,,
lvi.diamonds,available,56,8%,3,Mathematics,,,
fortyone.diamonds,available,56,4%,9,Mathematics,,,
fiftysix.diamonds,available,56,4%,9,Mathematics,,,
xlviii.diamonds,available,56,1%,6,Mathematics,,,
liii.diamonds,available,56,4%,4,Mathematics,,,
xxiv.diamonds,available,56,5%,4,Mathematics,,,
ilx.diamonds,available,56,5%,3,Mathematics,,,
xxix.diamonds,available,56,4%,4,Mathematics,,,
xxxvii.diamonds,available,56,2%,6,Mathematics,,,
fiftyfour.diamonds,available,56,3%,10,Mathematics,,,
fortynine.diamonds,available,56,3%,10,Mathematics,,,
xxxiv.diamonds,available,56,1%,5,Mathematics,,,
halfdozen.diamonds,available,56,1%,10,Mathematics,,,
xlv.diamonds,available,56,6%,3,Mathematics,,,
fiftynine.diamonds,available,56,4%,10,Mathematics,,,
lviii.diamonds,available,56,1%,5,Mathematics,,,
thirtyone.diamonds,available,56,5%,10,Mathematics,,,
xlvi.diamonds,available,56,3%,4,Mathematics,,,
xxxv.diamonds,available,56,4%,4,Mathematics,,,
xliv.diamonds,available,56,2%,4,Mathematics,,,
fortytwo.diamonds,available,56,17%,9,Mathematics,,,
fortysix.diamonds,available,56,3%,9,Mathematics,,,
lvii.diamonds,available,56,1%,4,Mathematics,,,
thirtytwo.diamonds,available,56,5%,10,Mathematics,,,
fiftytwo.diamonds,available,56,6%,9,Mathematics,,,
xxviii.diamonds,available,56,1%,6,Mathematics,,,
thirtysix.diamonds,available,56,5%,10,Mathematics,,,
deuceace.diamonds,available,54,2%,9,Sports,,,
threescore.diamonds,available,54,1%,10,Mathematics,,,
quaternion.diamonds,available,54,6%,10,Mathematics,,,
viii.diamonds,available,54,6%,4,Mathematics,,,
fortyfive.diamonds,available,54,4%,10,Mathematics,,,
quaternity.diamonds,available,54,4%,10,Mathematics,,,
vii.diamonds,available,54,13%,3,Mathematics,,,
quatern.diamonds,available,54,2%,7,Mathematics,,,
topnotch.diamonds,available,54,18%,8,Business,,,
twoscore.diamonds,available,54,2%,8,Mathematics,,,
lxvi.diamonds,available,52,3%,4,Mathematics,,,
lxxi.diamonds,available,52,1%,4,Mathematics,,,
lxxii.diamonds,available,52,1%,5,Mathematics,,,
lxxxiii.diamonds,available,52,1%,7,Mathematics,,,
xciii.diamonds,available,52,1%,5,Mathematics,,,
sixtyfour.diamonds,available,52,3%,10,Mathematics,,,
lxxxvi.diamonds,available,52,1%,6,Mathematics,,,
sixtytwo.diamonds,available,52,3%,9,Mathematics,,,
lxxxiv.diamonds,available,52,1%,6,Mathematics,,,
xciv.diamonds,available,52,2%,4,Mathematics,,,
lxi.diamonds,available,52,5%,3,Mathematics,,,
lxxxv.diamonds,available,52,1%,5,Mathematics,,,
lxiii.diamonds,available,52,2%,5,Mathematics,,,
lxxv.diamonds,available,52,1%,4,Mathematics,,,
xcvii.diamonds,available,52,1%,5,Mathematics,,,
eightyone.diamonds,available,52,3%,10,Mathematics,,,
lxv.diamonds,available,52,5%,3,Mathematics,,,
xcii.diamonds,available,52,2%,4,Mathematics,,,
lxxvii.diamonds,available,52,2%,6,Mathematics,,,
eightytwo.diamonds,available,52,4%,10,Mathematics,,,
xcviii.diamonds,available,52,1%,6,Mathematics,,,
lxvii.diamonds,available,52,1%,5,Mathematics,,,
lxii.diamonds,available,52,1%,4,Mathematics,,,
lxxiii.diamonds,available,52,1%,6,Mathematics,,,
ninetytwo.diamonds,available,52,4%,10,Mathematics,,,
lxxxvii.diamonds,available,52,1%,7,Mathematics,,,
lxxxii.diamonds,available,52,1%,6,Mathematics,,,
ninetyone.diamonds,available,52,5%,10,Mathematics,,,
xcv.diamonds,available,52,7%,3,Mathematics,,,
xci.diamonds,available,52,4%,3,Mathematics,,,
ixc.diamonds,available,52,5%,3,Mathematics,,,
xcvi.diamonds,available,52,2%,4,Mathematics,,,
lxxxi.diamonds,available,52,1%,5,Mathematics,,,
ninetysix.diamonds,available,52,4%,10,Mathematics,,,
ixl.diamonds,available,52,9%,3,Mathematics,,,
lxiv.diamonds,available,52,3%,4,Mathematics,,,
lxviii.diamonds,available,52,1%,6,Mathematics,,,
lxxvi.diamonds,available,52,1%,5,Mathematics,,,
lxxiv.diamonds,available,52,1%,5,Mathematics,,,
sixtysix.diamonds,available,52,4%,9,Mathematics,,,
sixtyfive.diamonds,available,52,3%,10,Mathematics,,,
triplet.diamonds,available,50,8%,7,Science,,,
ogdoad.diamonds,available,50,1%,6,Mathematics,,,
cinque.diamonds,available,50,7%,6,Mathematics,,,
lxx.diamonds,available,50,5%,3,Mathematics,,,
lxxxviii.diamonds,available,48,1%,8,Mathematics,,,
quaternary.diamonds,available,46,3%,10,Mathematics,,,
